"City","Hits"
"Subhai",NA
"Sultan Bathery",NA
"Sulur",NA
"Sumerpur",NA
"Sumiton",NA
"Sunabeda",NA
"Sundargarh",NA
"Sundarwadi",NA
"Surabedari",NA
"Suragajakkanahalli",NA
"Suratgarh",NA
"Surendranagar",NA
"Surheri",NA
"Suri",NA
"T.Kavundampalayam",NA
"Table Top",NA
"Tadipatri",NA
"Tajpur Simbhalka",NA
"Takeghoti",NA
"Takowbari",NA
"Talcher",NA
"Taleigao",NA
"Talkar Grant",NA
"Talladega",NA
"Talwana",NA
"Tambal Extension R.F.",NA
"Tamluk",NA
"Tamworth",NA
"Tanda",NA
"Tanda Range",NA
"Tandabira",NA
"Tankarda",NA
"Tapa",NA
"Taraori",NA
"Tarn Taran",NA
"Tarphara",NA
"Tarrant",NA
"Taupo",NA
"Tauranga",NA
"Tayabpur Badha",NA
"Teliamura",NA
"Temora",NA
"Teonga",NA
"Tetarpur",NA
"Tezpur",NA
"Thandi Kassi",NA
"Thanjavur",NA
"Thekkumkara",NA
"Theni",NA
"Thirnahalli",NA
"Thornbury",NA
"Thorner",NA
"Thornton",NA
"Thullur",NA
"Tihuria",NA
"Tikamgarh",NA
"Tinali",NA
"Tinsukia",NA
"Tintwistle",NA
"Tipton",NA
"Tiptur",NA
"Tirupattur",NA
"Tittensor",NA
"Tokoroa",NA
"Tola Sihulia",NA
"Tonbridge",NA
"Tonk",NA
"Toranagallu",NA
"Tovha",NA
"Towcester",NA
"Trilokpur",NA
"Trussville",NA
"Tuahiwi",NA
"Tumakuru",NA
"Tunki Bk.",NA
"Turitea",NA
"Tweed Heads South",NA
"Twyford",NA
"Udgir",NA
"Udupi",NA
"Ugarpura",NA
"Ulaha",NA
"Umargam",NA
"Umsohlait",NA
"Una",NA
"Uncha Amirpur",NA
"Unchi Bassi",NA
"Unjha",NA
"Upardaha",NA
"Upeda",NA
"Uran Islampur",NA
"Uttarkashi",NA
"V. Marudur",NA
"V.Venkatayapalem",NA
"Vadakara",NA
"Vadgaon Kasba",NA
"Vaduvanchal",NA
"Valad",NA
"Valavanur",NA
"Vallikunnam",NA
"Valsad",NA
"Vance",NA
"Vasco da Gama",NA
"Vasna Chacharavadi",NA
"Vattappara",NA
"Veerapandi",NA
"Veerapuli Extn.",NA
"Vellarimala",NA
"Velur",NA
"Veraval",NA
"Victor Harbor - Goolwa",NA
"Vijapur",NA
"Vijayapura",NA
"Vijayarampuram",NA
"Viramgam",NA
"Virar",NA
"Virudhunagar",NA
"Vodlemol Cacora",NA
"Vyara",NA
"Wadakkanchery",NA
"Waltham Abbey",NA
"Wanaparthy",NA
"Wani",NA
"Warley",NA
"Warmley",NA
"Warrior",NA
"Warwick",NA
"Wednesbury",NA
"Welford",NA
"Welford-on-Avon",NA
"Wellesbourne",NA
"West Auckland",NA
"West Bridgford",NA
"West Drayton",NA
"West Wellow",NA
"Westborough",NA
"Westmere",NA
"Weston Subedge",NA
"Wetumpka",NA
"Weybridge",NA
"Whakarongo",NA
"Whangaparaoa",NA
"Whangarei",NA
"Whitchurch",NA
"Whittington",NA
"Willenhall",NA
"Wilmslow",NA
"Winkfield Row",NA
"Winterbourne",NA
"Wirksworth",NA
"Wodonga",NA
"Wolvey",NA
"Wombourne",NA
"Worcester",NA
"Worcester Park",NA
"Wythall",NA
"Wyton",NA
"Yatton",NA
"Ystrad Mynach",NA
"Zakhama",NA
"Zakiganj",NA
